"","GSM300166","GSM300167","GSM300168","GSM300169","GSM300170","GSM300171","GSM300172","GSM300173","GSM300174","GSM300175"
"1007_s_at",0.916871113138359,1.28422894181391,1.38382951642437,1.46203147680827,1.49606857790391,1.28668719869727,1.37163758840202,0.608535095111718,0.845245196538935,0.674539292567592
"1053_at",0.736787035178488,0.915216535523404,1.51554982804227,1.0262096904266,1.27583725246254,1.31326640351419,1.1284862974276,0.908139697917184,0.939389060806475,1.0130528515195
"117_at",0.895022121740428,1.0440651823673,2.03470680319019,1.69762046946637,2.59938952195071,3.88760490920891,1.68315160775248,0.867496406507772,1.40634335462157,0.785050252605873
"121_at",0.981961855692696,1.03614797027615,0.987163525360949,1.13634674003164,1.02823623312262,0.833055231251911,1.00856605645854,1.10535283149314,0.970914746765522,0.932735821326137
"1255_g_at",0.576526704230523,0.620610244046253,2.06338027349848,1.33015123296895,1.67165615221174,2.18321459203241,1.68397742127599,1.27646522079895,2.58770414043614,1.2204636301711
"1294_at",0.87532933719263,0.947994489165021,1.33306267128848,1.35450209264903,1.40122768985367,1.01902505878094,1.7229316338006,0.833713271583017,1.00383132278068,0.911734373202258
"1316_at",1.40661100708387,1.00973212624928,0.660454970898181,0.686009243700695,0.78631532261552,0.589862219546135,0.905092092464087,1.19719042451554,0.8503563473242,0.966814472838422
"1320_at",0.949065275684191,0.819773541343787,0.581638292024255,0.542825802618518,0.47083662298521,0.556708436220966,0.62013152620257,0.816320716197861,1.05185929883525,0.935978195068795
"1405_i_at",1.3552448326253,0.869329324675473,1.45505482692011,1.11303866770121,0.930438285554797,1.05618444314561,1.61407279779022,1.04064538083792,1.10457458422342,0.840610587697229
"1431_at",1.17839710179551,0.898521666815911,1.90542272444148,1.44972622199019,1.47046668736718,1.59781446525622,1.16330859315733,0.949534290574029,0.939977742232366,1.33966350201368
