GSM300166,GSM300167,GSM300168,GSM300169,GSM300170,GSM300171,GSM300172,GSM300173,GSM300174,GSM300175
-0.1713421641005763,0.5215719231513469,0.686703554715293,0.8114383126302827,0.8645169977998894,0.5257401603660103,0.6668849065184379,-0.9304071496692395,-0.3281268395152503,-0.7464051848231179
-0.5854089396344692,-0.17486224532585284,0.8945870688384023,0.05195170852340953,0.5073054995222845,0.5704973221342748,0.2464595307972425,-0.18996975315398715,-0.1238803814192316,0.025988664865597505
-0.21819816557419536,0.08682424797732255,1.6310551437318521,1.16585098277782,2.339223288294013,3.7866817710907408,1.1448862827777695,-0.2784190999532332,0.7230297020738427,-0.4676284961046787
-0.03630467974345927,0.07141231679654823,-0.02578818877920788,0.2609129266453526,0.05593042233189749,-0.35576714287174815,0.01708155169385795,0.2035330789701282,-0.05876896143661821,-0.13781850567315168
-1.0254568259631824,-0.8955951660676195,1.6688655194494135,0.598641806527732,1.1281620609450091,1.8244191614035572,1.146085394933105,0.5083751019435244,2.3252174378870976,0.41166042059927266
-0.2611426000136444,-0.10595601966808905,0.6034726708655268,0.6388509449838273,0.7148059988527169,0.037802492882280866,1.2023018624772654,-0.35426746835427125,0.007652497773395937,-0.18228539515839232
0.7234594806329904,0.019399041217848138,-0.7844307355550635,-0.7158956361216086,-0.4646158692710964,-0.98535048437489,-0.19650176238949707,0.370640821388635,-0.31662476915403387,-0.0671524112953156
-0.10373373207879566,-0.3862252781599573,-1.00999569329753,-1.1302921743200889,-1.3736527127486107,-1.0864784206012907,-0.8969649025431913,-0.3942033339802341,0.10191895971107164,-0.13101714124122038
0.6400704890207742,-0.2743662197703642,0.8004711319405337,0.2178604004894786,-0.14264811725956142,0.11026260535611623,1.0434481008014997,0.08017695777180257,0.20207864447875543,-0.3386008115366115
0.3371422356449402,-0.21063832279011677,1.4574296056338045,0.7920741286587262,0.8246580534582665,1.019235266779419,0.3099966252266656,-0.1027609067401624,-0.12265050971481829,0.6144015337421453
